close,close_quote,high,high_quote,low,low_quote,open,open_quote,timestamp,volume,volume_quote
1.01211159,1.01211159,1.01655363,1.01655363,1.01062376,1.01062376,1.01062376,1.01062376,2021-12-02T00:00:00Z,595271.33,595271.33
1.01427146,1.01427146,1.05750495,1.05750495,1.01427146,1.01427146,1.05750495,1.05750495,2021-12-01T00:00:00Z,647227.98,647227.98
1.05721194,1.05721194,1.17336408,1.17336408,1.05224776,1.05224776,1.17336408,1.17336408,2021-11-30T00:00:00Z,731007.44,731007.44
1.17075121,1.17075121,1.17075121,1.17075121,1.08928256,1.08928256,1.08928256,1.08928256,2021-11-29T00:00:00Z,1287352.31,1287352.31
1.06587314,1.06587314,1.11135897,1.11135897,1.06587314,1.06587314,1.09100315,1.09100315,2021-11-28T00:00:00Z,933661.19,933661.19
1.08466452,1.08466452,1.08466452,1.08466452,1.07446142,1.07446142,1.07566644,1.07566644,2021-11-27T00:00:00Z,620996,620996
1.07989572,1.07989572,1.16025499,1.16025499,1.07989572,1.07989572,1.16025499,1.16025499,2021-11-26T00:00:00Z,846374.2,846374.2
1.13203781,1.13203781,1.13203781,1.13203781,1.12012918,1.12012918,1.13095685,1.13095685,2021-11-25T00:00:00Z,871587.6,871587.6
1.13898137,1.13898137,1.17674177,1.17674177,1.13898137,1.13898137,1.17674177,1.17674177,2021-11-24T00:00:00Z,1041739,1041739
1.16301632,1.16301632,1.16301632,1.16301632,1.00900362,1.00900362,1.00900362,1.00900362,2021-11-23T00:00:00Z,1152346.46,1152346.46
1.00368646,1.00368646,1.0560505,1.0560505,1.00368646,1.00368646,1.0560505,1.0560505,2021-11-22T00:00:00Z,1118861.49,1118861.49
1.0507472,1.0507472,1.1860382,1.1860382,1.0507472,1.0507472,1.07738754,1.07738754,2021-11-21T00:00:00Z,958743.27,958743.27
1.08702173,1.08702173,1.09069273,1.09069273,0.94341113,0.94341113,0.94341113,0.94341113,2021-11-20T00:00:00Z,971806.28,971806.28
0.95670141,0.95670141,0.95670141,0.95670141,0.86575812,0.86575812,0.86575812,0.86575812,2021-11-19T00:00:00Z,780174.45,780174.45
0.85109429,0.85109429,0.95440499,0.95440499,0.85109429,0.85109429,0.95440499,0.95440499,2021-11-18T00:00:00Z,824429.39,824429.39
0.95050624,0.95050624,0.95486053,0.95486053,0.93755439,0.93755439,0.93755439,0.93755439,2021-11-17T00:00:00Z,638567.51,638567.51
0.94001298,0.94001298,1.015788,1.015788,0.93964943,0.93964943,1.015788,1.015788,2021-11-16T00:00:00Z,894240.74,894240.74
1.01815201,1.01815201,1.05160318,1.05160318,0.99692962,0.99692962,0.99692962,0.99692962,2021-11-15T00:00:00Z,901649.8,901649.8
1.00396695,1.00396695,1.04190173,1.04190173,0.99885294,0.99885294,1.04190173,1.04190173,2021-11-14T00:00:00Z,674935.78,674935.78
1.01513962,1.01513962,1.05721407,1.05721407,1.01513962,1.01513962,1.04583824,1.04583824,2021-11-13T00:00:00Z,963756.69,963756.69
1.04976906,1.04976906,1.10696207,1.10696207,1.0442595,1.0442595,1.10696207,1.10696207,2021-11-12T00:00:00Z,868286.12,868286.12
1.09827211,1.09827211,1.09827211,1.09827211,1.07988328,1.07988328,1.07988328,1.07988328,2021-11-11T00:00:00Z,955192.42,955192.42
1.07940221,1.07940221,1.14711279,1.14711279,1.07940221,1.07940221,1.14711279,1.14711279,2021-11-10T00:00:00Z,1311025.97,1311025.97
1.14710322,1.14710322,1.36393068,1.36393068,1.14710322,1.14710322,1.36393068,1.36393068,2021-11-09T00:00:00Z,1312866.82,1312866.82
1.38598468,1.38598468,1.38598468,1.38598468,1.23258147,1.23258147,1.23258147,1.23258147,2021-11-08T00:00:00Z,1203608.93,1203608.93
1.23304199,1.23304199,1.23304199,1.23304199,0.99561095,0.99561095,0.99561095,0.99561095,2021-11-07T00:00:00Z,1490228.79,1490228.79
0.99507003,0.99507003,1.02357834,1.02357834,0.99507003,0.99507003,0.99711608,0.99711608,2021-11-06T00:00:00Z,516247.76,516247.76
0.99747388,0.99747388,1.01803947,1.01803947,0.99747388,0.99747388,1.01041725,1.01041725,2021-11-05T00:00:00Z,486467.79,486467.79
1.0084876,1.0084876,1.06197619,1.06197619,1.0084876,1.0084876,1.06197619,1.06197619,2021-11-04T00:00:00Z,504246.72,504246.72
1.0687352,1.0687352,1.12615789,1.12615789,1.0687352,1.0687352,1.11795602,1.11795602,2021-11-03T00:00:00Z,852120.61,852120.61
1.1112323,1.1112323,1.13323718,1.13323718,1.1112323,1.1112323,1.13323718,1.13323718,2021-11-02T00:00:00Z,709895.64,709895.64
1.13143522,1.13143522,1.17882439,1.17882439,1.13012039,1.13012039,1.17882439,1.17882439,2021-11-01T00:00:00Z,906669.75,906669.75
1.17780555,1.17780555,1.22661008,1.22661008,1.17780555,1.17780555,1.20085178,1.20085178,2021-10-31T00:00:00Z,941268.86,941268.86
1.18967142,1.18967142,1.22072832,1.22072832,1.18526486,1.18526486,1.22072832,1.22072832,2021-10-30T00:00:00Z,1377177.52,1377177.52
1.22123869,1.22123869,1.24678473,1.24678473,1.22004276,1.22004276,1.24678473,1.24678473,2021-10-29T00:00:00Z,1009576.17,1009576.17
