timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.A,volume_transparency.B,volume_transparency.C,volume_transparency.D
2021-12-02T00:00:00Z,0.24327038,0.24873804,0.23554255,0.24369329,131139767.14,0.24329753,0.24928244,0.23570459,0.24396365,86965994.97,86965994,7062738,17355356,19755676
2021-12-01T00:00:00Z,0.25187922,0.25900101,0.24150223,0.24349026,147858501.86,0.25173162,0.25864650,0.24152370,0.24343613,94629027.06,94629027,11865680,30532874,10830919
2021-11-30T00:00:00Z,0.26912921,0.27264620,0.25242888,0.25361503,158724879.83,0.26905389,0.27271506,0.25291638,0.25388560,101897175.71,101897175,14557600,35646610,6623493
2021-11-29T00:00:00Z,0.26803267,0.27503407,0.25992756,0.27000634,201260304.62,0.26821566,0.27502537,0.26029682,0.27013930,124127709.39,124127709,13904069,45433962,17794563
2021-11-28T00:00:00Z,0.26164090,0.27121045,0.23732057,0.26795282,240805302.14,0.26190848,0.27120062,0.23821483,0.26810800,137171731.58,137171731,24615153,65837044,13181372
2021-11-27T00:00:00Z,0.26483626,0.27514831,0.25632194,0.26165789,152907993.45,0.26510294,0.27502860,0.25698657,0.26189598,90818568.34,90818568,14571522,38089091,9428810
2021-11-26T00:00:00Z,0.30811255,0.30811255,0.25389163,0.26565436,346317583.99,0.30817709,0.30817709,0.25481256,0.26633809,198430504.47,198430504,32015456,104761432,11110189
2021-11-25T00:00:00Z,0.31260267,0.32534159,0.30618917,0.30802075,261226763.95,0.31283130,0.32557066,0.30675723,0.30829731,152036760.16,152036760,21115710,81379877,6694415
2021-11-24T00:00:00Z,0.32907841,0.33665536,0.29444541,0.31059473,385168928.78,0.32879228,0.33576506,0.29351212,0.31008650,219357878.61,219357878,31387367,122627382,11796300
2021-11-23T00:00:00Z,0.28798858,0.34337390,0.27918044,0.33403085,512939668.64,0.28795333,0.34464665,0.28038711,0.33515767,290965498.69,290965498,48134365,154377289,19462514
2021-11-22T00:00:00Z,0.31075717,0.31458862,0.28031638,0.28866246,347061162.64,0.31075770,0.31426384,0.28094219,0.28884069,198856888.32,198856888,26604648,106949751,14649874
2021-11-21T00:00:00Z,0.29071031,0.31972727,0.28154635,0.31037436,464571157.44,0.29059434,0.31937276,0.28169476,0.31039594,281101449.98,281101449,45146276,129059438,9263992
2021-11-20T00:00:00Z,0.25111685,0.29832027,0.25111685,0.29082812,415245029.83,0.25084718,0.29806938,0.25084718,0.29073629,260168294.04,260168294,30465504,103694182,20917048
2021-11-19T00:00:00Z,0.23825053,0.25786336,0.23330888,0.25195606,187936579.94,0.23831196,0.25742177,0.23371494,0.25177585,108041563.18,108041563,14641004,59296378,5957633
2021-11-18T00:00:00Z,0.26230983,0.27445508,0.23006205,0.23878588,300209762.53,0.26233983,0.27440117,0.23078573,0.23902909,172945571.16,172945571,23431317,75852565,27980308
2021-11-17T00:00:00Z,0.25464297,0.26355878,0.24251457,0.26355878,218656928.69,0.25473700,0.26401237,0.24302435,0.26401237,123096798.76,123096798,15013877,68797222,11749029
2021-11-16T00:00:00Z,0.29017733,0.29017733,0.23908084,0.25584257,280009153.44,0.29035346,0.29035346,0.24014208,0.25617788,178713890.85,178713890,27160009,64320978,9814274
2021-11-15T00:00:00Z,0.27624081,0.29962102,0.27521642,0.29019369,284044725.22,0.27618635,0.29953189,0.27557293,0.29044946,189358348.08,189358348,22733279,55022703,16930393
2021-11-14T00:00:00Z,0.28122604,0.28466170,0.26990934,0.27650679,138048399.40,0.28131568,0.28446225,0.27034141,0.27647410,94205733.39,94205733,6899634,21841807,15101223
2021-11-13T00:00:00Z,0.27498536,0.28732115,0.27220453,0.28126579,154064011.27,0.27501364,0.28728843,0.27242783,0.28138369,107682000.51,107682000,9881792,26402464,10097753
2021-11-12T00:00:00Z,0.27889215,0.28301662,0.25486415,0.27531133,204791284.08,0.27892320,0.28291645,0.25431708,0.27537272,134378864.30,134378864,18544370,34711568,17156480
2021-11-11T00:00:00Z,0.27868506,0.30434664,0.27597069,0.27915557,250826961.33,0.27868814,0.30418504,0.27667840,0.27927576,170325509.95,170325509,24565684,48391541,7544225
2021-11-10T00:00:00Z,0.30305642,0.30832490,0.25986551,0.27952191,288860032.87,0.30305081,0.30802551,0.26062497,0.27962396,176290044.04,176290044,35751568,68682301,8136118
2021-11-09T00:00:00Z,0.32338151,0.32798186,0.30146539,0.30289663,210400141.02,0.32365295,0.32810312,0.30164043,0.30293416,126377409.45,126377409,24414418,52664845,6943467
2021-11-08T00:00:00Z,0.30125024,0.32517005,0.29449738,0.32323381,306078126.11,0.30099295,0.32512282,0.29458991,0.32342059,181296197.20,181296197,29773537,68240964,26767426
2021-11-07T00:00:00Z,0.28960091,0.31884005,0.28919154,0.30127256,342382717.80,0.28944939,0.31870097,0.28941830,0.30109159,199195894.71,199195894,50742621,79111513,13332687
2021-11-06T00:00:00Z,0.28445957,0.29262633,0.26843859,0.28966375,182019608.59,0.28453845,0.29197718,0.26853944,0.28941222,100351398.14,100351398,17420458,52411900,11835851
2021-11-05T00:00:00Z,0.28152709,0.30522287,0.28056029,0.28426541,208406006.86,0.28150699,0.30526791,0.28075113,0.28431588,127164057.20,127164057,25277728,43915812,12048408
2021-11-04T00:00:00Z,0.29966681,0.30008766,0.27872156,0.28200136,182967227.02,0.29985924,0.30004894,0.27884945,0.28202930,119539133.64,119539133,24274057,37912695,1241340
2021-11-03T00:00:00Z,0.28885728,0.31454088,0.28460338,0.29945097,291318162.09,0.28875684,0.31465045,0.28472975,0.29960593,200782675.73,200782675,38104571,50288235,2142679
2021-11-02T00:00:00Z,0.28987403,0.30556366,0.28164954,0.28924050,233298713.52,0.28984887,0.30555219,0.28167686,0.28922795,163719378.90,163719378,24308044,43353682,1917607
